3 133
 41 27 82
 75 15 91
 49 92 52
 4 29 50
 32 21 52
 91 78 61
 97 24 97
 92 69 1
 62 38 42
 72 99 17
 83 49 31
 20 83 78
 89 31 14
 43 63 76
 20 59 63
 38 5 52
 53 36 16
 25 65 24
 74 51 49
 79 2 52
 65 83 27
 91 2 62
 13 87 84
 43 51 99
 34 8 26
 93 81 90
 76 83 89
 82 28 30
 72 93 50
 68 90 60
 70 72 42
 46 87 29
 23 39 89
 48 63 28
 5 50 78
 6 25 7
 33 9 14
 74 48 45
 39 25 41
 21 88 52
 53 58 84
 1 36 96
 18 21 53
 5 36 29
 18 8 72
 81 29 71
 20 82 100
 19 48 14
 9 60 9
 25 49 61
 84 22 31
 17 45 38
 83 100 25
 77 21 69
 69 17 68
 56 71 88
 77 73 91
 52 2 14
 54 83 40
 34 59 58
 71 73 46
 13 98 96
 88 1 89
 2 8 58
 26 34 22
 77 44 91
 18 82 45
 49 65 15
 63 72 91
 28 99 43
 61 61 37
 89 39 53
 28 65 74
 92 45 81
 26 51 30
 76 68 22
 9 5 48
 24 82 63
 44 36 88
 43 66 73
 52 12 65
 79 59 37
 88 29 22
 66 59 17
 84 53 46
 20 57 25
 100 98 94
 63 33 11
 20 36 38
 16 59 97
 73 79 68
 28 90 85
 72 68 16
 31 86 26
 4 44 40
 93 22 4
 32 8 15
 38 62 100
 18 13 36
 76 44 94
 27 99 22
 94 10 99
 9 38 24
 1 27 25
 81 69 73
 78 36 35
 3 19 75
 33 5 17
 100 52 6
 63 73 64
 25 69 51
 37 57 86
 56 34 50
 23 91 48
 53 55 18
 91 78 86
 21 46 12
 22 7 85
 95 76 29
 92 49 73
 95 19 5
 97 86 62
 73 30 64
 51 44 3
 100 20 17
 95 54 16
 20 86 57
 4 71 61
 99 26 80
 80 80 70
 1 43 78
 79 51 86
 57 67 37
 20 22 83
 182 101 223 276 245 213 6 41 272 262 45 80 224 115 62 18 282 274 144 52 219 125 51 98 83 100 225 268 34 160 114 21 291 17 39 107 270 122 69 57 95 203 216 283 280 240 84 46 87 55 245 35 137 225 264 228 174 179 152 169 125 108 61 99 64 205 65 207 168 87 154 291 114 95 145 209 126 163 292 174 294 253 93 109 161 5 267 168 55 140 212 125 188 115 119 207 287 57 48 264 190 282 278 18 104 98 93 105 287 151 119 122 23 221 246 257 117 92 64 118 238 190 105 10 224 88 128 228 156 218 71 104 271
